,period,short_desc,temp
0,Overnight,Mostly Clear,Low: 74 °F
1,Friday,Hot,High: 105 °F
2,FridayNight,Mostly Clearand Breezythen Clear,Low: 75 °F
3,Saturday,Hot,High: 106 °F
4,SaturdayNight,Mostly Clear,Low: 75 °F
5,Sunday,Hot,High: 106 °F
6,SundayNight,Partly Cloudyand Breezythen PartlyCloudy,Low: 75 °F
7,Monday,Hot,High: 104 °F
8,MondayNight,Mostly Clearand Breezythen MostlyClear,Low: 75 °F
